Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
Denmark	Netherlands	2/580	0.3448275862068966	1/526	0.19011406844106463	1.0	1.0
Sweden	Austria	2/598	0.33444816053511706	0/154	0.0	1.0	1.0
Netherlands	Bangladesh	1/526	0.19011406844106463	0/44	0.0	1.0	1.0
Austria	Canada	0/154	0.0	0/316	0.0	1.0	1.0
Bangladesh	Germany	0/44	0.0	0/243	0.0	1.0	1.0
Canada	Spain	0/316	0.0	0/358	0.0	1.0	1.0
Germany	Estonia	0/243	0.0	0/220	0.0	1.0	1.0
Spain	Finland	0/358	0.0	0/379	0.0	1.0	1.0
Estonia	France	0/220	0.0	0/157	0.0	1.0	1.0
Finland	UK	0/379	0.0	0/344	0.0	1.0	1.0
France	Italy	0/157	0.0	0/144	0.0	1.0	1.0
UK	Kazakhstan	0/344	0.0	0/172	0.0	1.0	1.0
Italy	Madagascar	0/144	0.0	0/112	0.0	1.0	1.0
Kazakhstan	Peru	0/172	0.0	0/36	0.0	1.0	1.0
Madagascar	Russia	0/112	0.0	0/299	0.0	1.0	1.0
Peru	Tanzania	0/36	0.0	0/67	0.0	1.0	1.0
Japan	China	485/616	78.73376623376623	342/1322	25.869894099848715	1.4364855128013145e-109	3.3039166794430233e-108
China	USA	342/1322	25.869894099848715	38/1759	2.160318362706083	9.52158680528626e-94	1.8771128273278627e-92
USA	Israel	38/1759	2.160318362706083	18/900	2.0	0.8867912835358558	1.0
Israel	Mongolia	18/900	2.0	1/110	0.9090909090909091	0.7117412332738573	1.0
Mongolia	Fiji	1/110	0.9090909090909091	1/172	0.5813953488372093	1.0	1.0
Fiji	Denmark	1/172	0.5813953488372093	2/580	0.3448275862068966	0.5417364081933308	1.0
Denmark	Sweden	2/580	0.3448275862068966	2/598	0.33444816053511706	1.0	1.0
Sweden	Netherlands	2/598	0.33444816053511706	1/526	0.19011406844106463	1.0	1.0
Netherlands	Austria	1/526	0.19011406844106463	0/154	0.0	1.0	1.0
Austria	Bangladesh	0/154	0.0	0/44	0.0	1.0	1.0
Bangladesh	Canada	0/44	0.0	0/316	0.0	1.0	1.0
Canada	Germany	0/316	0.0	0/243	0.0	1.0	1.0
Germany	Spain	0/243	0.0	0/358	0.0	1.0	1.0
Spain	Estonia	0/358	0.0	0/220	0.0	1.0	1.0
Estonia	Finland	0/220	0.0	0/379	0.0	1.0	1.0
Finland	France	0/379	0.0	0/157	0.0	1.0	1.0
France	UK	0/157	0.0	0/344	0.0	1.0	1.0
UK	Italy	0/344	0.0	0/144	0.0	1.0	1.0
Italy	Kazakhstan	0/144	0.0	0/172	0.0	1.0	1.0
Kazakhstan	Madagascar	0/172	0.0	0/112	0.0	1.0	1.0
Madagascar	Peru	0/112	0.0	0/36	0.0	1.0	1.0
Peru	Russia	0/36	0.0	0/299	0.0	1.0	1.0
Russia	Tanzania	0/299	0.0	0/67	0.0	1.0	1.0

Demographic_Factor	Value_1	Value_2	Prevalence_Value_1	Prevalence_Value_1_%	Prevalence_Value_2	Prevalence_Value_2_%	p-value	BH-adj._p-value
smoker+ever_smoker	no+ no	yes+ yes	7/543	1.289134438305709	2/97	2.0618556701030926	0.6320128354423229	0.7057476662439273
smoker+ever_smoker	no+ no	no+ yes	7/543	1.289134438305709	1/145	0.6896551724137931	1.0	1.0
smoker+ever_smoker	no+ yes	yes+ yes	1/145	0.6896551724137931	2/97	2.0618556701030926	0.565909948218511	0.6738752832517771
BMI	Underweight(<18.5)	Obese(≥30)	75/428	17.523364485981308	23/744	3.0913978494623655	4.366414658109686e-17	2.2503829391796073e-16
BMI	Underweight(<18.5)	Overweight(25 - <30)	75/428	17.523364485981308	153/1182	12.944162436548224	0.023341611887166575	0.039097199911004014
